ticket_id,customer_id,category,status,created_date,resolved_date,customer_name,segment,region,support_channel,subscription_start,subscription_status,escalated,escalation_level,cancelled,resolution_days,is_unresolved,is_escalated,churned,complaint_count,repeat_customer,priority_score,priority_level,recommended_action,priority_reason
T01856,C0035,Technical,Resolved,2025-06-03,2025-06-11,Michael Arroyo,Enterprise,West,Chat,2025-06-08,Active,No,,No,8.0,False,False,False,4,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01173,C0380,Billing,Resolved,2025-06-01,2025-06-04,Thomas Juarez,Premium,West,Phone,2026-07-01,Active,Yes,L2,No,3.0,False,True,False,3,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01706,C0057,Payment,Resolved,2025-05-07,2025-05-10,Claudia Simon,Basic,East,Chat,2025-08-20,Active,Yes,L2,No,3.0,False,True,False,3,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01790,C0382,Payment,Resolved,2025-06-04,2025-06-07,Andrew Nielsen,Basic,West,Chat,2024-09-21,Active,Yes,L1,No,3.0,False,True,False,3,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01809,C0048,Technical,Resolved,2025-05-22,2025-05-25,Jeremy Moreno,Enterprise,East,Phone,2025-12-29,Active,Yes,L2,No,3.0,False,True,False,3,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01939,C0340,Account,Resolved,2025-02-24,2025-02-27,Damon Jensen,Premium,West,Chat,2024-10-22,Active,Yes,L3,No,3.0,False,True,False,3,True,56.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00521,C0433,Billing,Resolved,2025-04-12,2025-04-20,Michelle David DVM,Basic,North,Chat,2025-11-07,Active,Yes,L3,No,8.0,False,True,False,2,False,56.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Delayed Resolution"
T00593,C0390,Technical,Resolved,2025-02-10,2025-02-18,Christopher Padilla,Enterprise,South,Phone,2024-09-07,Cancelled,Yes,L2,Yes,8.0,False,True,True,2,False,56.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Delayed Resolution"
T01916,C0033,Payment,Resolved,2025-03-02,2025-03-10,Lisa Taylor,Premium,North,Email,2025-01-04,Active,Yes,L3,No,8.0,False,True,False,2,False,56.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Delayed Resolution"
T00123,C0173,Account,Resolved,2025-01-08,2025-01-10,Erica Kelly,Premium,South,Chat,2025-08-01,Active,No,,No,2.0,False,False,False,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00131,C0288,Billing,Resolved,2025-04-30,2025-05-02,Elizabeth Hayes,Enterprise,North,Phone,2025-08-18,Active,No,,No,2.0,False,False,False,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00205,C0270,Login,Resolved,2025-04-03,2025-04-05,Robin Lucas,Enterprise,East,Email,2024-09-06,Cancelled,No,,Yes,2.0,False,False,True,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00292,C0003,Payment,Resolved,2025-03-11,2025-03-13,Timothy Nelson,Basic,South,Phone,2025-08-08,Cancelled,No,,Yes,2.0,False,False,True,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00344,C0306,Login,Resolved,2025-05-31,2025-06-02,Courtney Garcia,Premium,West,Chat,2025-11-06,Active,No,,No,2.0,False,False,False,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00500,C0472,Account,Resolved,2025-05-25,2025-05-27,Stephanie Woodard,Enterprise,South,Email,2024-10-01,Active,No,,No,2.0,False,False,False,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00613,C0215,Billing,Resolved,2025-06-08,2025-06-10,Jacqueline Smith,Enterprise,North,Email,2025-11-16,Active,No,,No,2.0,False,False,False,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00667,C0355,Account,Resolved,2025-02-02,2025-02-04,Ashley Andrade,Premium,North,Phone,2025-07-23,Active,No,,No,2.0,False,False,False,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00710,C0086,Account,Resolved,2025-06-10,2025-06-12,Caitlin Moore,Enterprise,West,Email,2026-02-23,Cancelled,No,,Yes,2.0,False,False,True,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00742,C0283,Billing,Resolved,2025-06-05,2025-06-07,Kim Gray,Basic,East,Email,2026-06-29,Active,No,,No,2.0,False,False,False,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00767,C0339,Technical,Resolved,2025-03-26,2025-03-28,Michael Graham,Basic,South,Email,2025-12-29,Active,No,,No,2.0,False,False,False,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00811,C0185,Technical,Resolved,2025-02-10,2025-02-12,Anthony Wells,Premium,South,Email,2026-07-01,Cancelled,No,,Yes,2.0,False,False,True,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00813,C0301,Technical,Resolved,2025-06-30,2025-07-02,Mr. Justin Sanchez,Basic,South,Phone,2025-12-26,Cancelled,No,,Yes,2.0,False,False,True,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00881,C0466,Payment,Resolved,2025-02-28,2025-03-02,April Perez,Enterprise,North,Phone,2025-09-02,Active,No,,No,2.0,False,False,False,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01019,C0119,Technical,Resolved,2025-04-02,2025-04-04,Timothy Wilson,Enterprise,North,Phone,2025-11-23,Active,No,,No,2.0,False,False,False,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01075,C0006,Technical,Resolved,2025-03-07,2025-03-09,Patrick Doyle,Basic,South,Email,2026-02-07,Cancelled,No,,Yes,2.0,False,False,True,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01107,C0483,Payment,Resolved,2025-02-13,2025-02-15,Deanna Ramirez,Basic,North,Email,2026-05-17,Active,No,,No,2.0,False,False,False,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01134,C0168,Login,Resolved,2025-01-16,2025-01-18,Sylvia Haynes,Basic,South,Chat,2024-08-20,Cancelled,No,,Yes,2.0,False,False,True,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01219,C0339,Technical,Resolved,2025-04-10,2025-04-12,Michael Graham,Basic,South,Email,2025-12-29,Active,No,,No,2.0,False,False,False,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01249,C0215,Billing,Resolved,2025-02-19,2025-02-21,Jacqueline Smith,Enterprise,North,Email,2025-11-16,Active,No,,No,2.0,False,False,False,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01399,C0262,Payment,Resolved,2025-04-27,2025-04-29,Jill Dyer,Enterprise,East,Chat,2024-08-17,Cancelled,No,,Yes,2.0,False,False,True,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01660,C0097,Login,Resolved,2025-01-05,2025-01-07,Timothy Chan,Basic,East,Email,2025-07-06,Active,No,,No,2.0,False,False,False,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01835,C0168,Login,Resolved,2025-01-18,2025-01-20,Sylvia Haynes,Basic,South,Chat,2024-08-20,Cancelled,No,,Yes,2.0,False,False,True,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01849,C0086,Technical,Resolved,2025-05-12,2025-05-14,Caitlin Moore,Enterprise,West,Email,2026-02-23,Cancelled,No,,Yes,2.0,False,False,True,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01942,C0113,Payment,Resolved,2025-06-21,2025-06-23,Stacey Thomas,Premium,North,Email,2026-03-25,Active,No,,No,2.0,False,False,False,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01992,C0003,Account,Resolved,2025-03-22,2025-03-24,Timothy Nelson,Basic,South,Phone,2025-08-08,Cancelled,No,,Yes,2.0,False,False,True,5,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00010,C0224,Account,Resolved,2025-01-21,2025-01-28,Taylor Marks MD,Basic,North,Phone,2026-04-26,Cancelled,No,,Yes,7.0,False,False,True,4,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00033,C0470,Payment,Resolved,2025-06-17,2025-06-24,Jennifer Buckley,Basic,East,Phone,2025-03-06,Active,No,,No,7.0,False,False,False,4,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00036,C0344,Account,Resolved,2025-06-21,2025-06-28,Edward Wilcox,Premium,West,Chat,2026-05-23,Cancelled,No,,Yes,7.0,False,False,True,4,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00645,C0026,Account,Resolved,2025-06-14,2025-06-21,Brandi Ferguson,Enterprise,North,Phone,2025-10-12,Active,No,,No,7.0,False,False,False,4,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00677,C0246,Account,Resolved,2025-06-20,2025-06-27,Nicholas Thomas,Enterprise,West,Chat,2026-01-21,Cancelled,No,,Yes,7.0,False,False,True,4,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00717,C0209,Login,Resolved,2025-04-14,2025-04-21,Mr. Louis Mullins,Premium,South,Chat,2025-06-03,Active,No,,No,7.0,False,False,False,4,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00812,C0142,Login,Resolved,2025-04-12,2025-04-19,Andrea Salazar,Basic,South,Chat,2026-02-23,Active,No,,No,7.0,False,False,False,4,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01126,C0125,Account,Resolved,2025-05-04,2025-05-11,Paul Conner,Premium,South,Phone,2024-08-17,Active,No,,No,7.0,False,False,False,4,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01546,C0323,Account,Resolved,2025-04-30,2025-05-07,Karen Jackson,Enterprise,North,Phone,2024-12-19,Active,No,,No,7.0,False,False,False,4,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01576,C0162,Account,Resolved,2025-06-15,2025-06-22,Matthew Johnson,Enterprise,South,Chat,2026-01-30,Active,No,,No,7.0,False,False,False,4,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01605,C0323,Technical,Resolved,2025-05-16,2025-05-23,Karen Jackson,Enterprise,North,Phone,2024-12-19,Active,No,,No,7.0,False,False,False,4,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01925,C0413,Billing,Resolved,2025-06-28,2025-07-05,Christina Gordon,Basic,North,Chat,2025-03-13,Active,No,,No,7.0,False,False,False,4,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01930,C0348,Login,Resolved,2025-05-05,2025-05-12,Amy Barry,Premium,North,Chat,2024-08-25,Active,No,,No,7.0,False,False,False,4,True,54.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00012,C0171,Technical,Resolved,2025-06-12,2025-06-14,Jennifer Byrd,Enterprise,East,Chat,2026-05-11,Active,Yes,L2,No,2.0,False,True,False,3,True,54.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00159,C0076,Technical,Resolved,2025-06-29,2025-07-01,Jonathan Gonzales,Enterprise,West,Email,2024-08-10,Active,Yes,L1,No,2.0,False,True,False,3,True,54.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00278,C0455,Account,Resolved,2025-01-12,2025-01-14,Rachel Stout,Enterprise,North,Phone,2026-04-08,Cancelled,Yes,L2,Yes,2.0,False,True,True,3,True,54.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00658,C0460,Technical,Resolved,2025-04-15,2025-04-17,Michelle Robles,Premium,East,Phone,2025-08-31,Active,Yes,L3,No,2.0,False,True,False,3,True,54.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00709,C0460,Technical,Resolved,2025-01-22,2025-01-24,Michelle Robles,Premium,East,Phone,2025-08-31,Active,Yes,L2,No,2.0,False,True,False,3,True,54.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00764,C0257,Technical,Resolved,2025-02-28,2025-03-02,Dylan Salas,Enterprise,South,Phone,2025-07-22,Cancelled,Yes,L1,Yes,2.0,False,True,True,3,True,54.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00859,C0286,Payment,Resolved,2025-04-16,2025-04-18,Joan White,Premium,West,Chat,2025-07-20,Cancelled,Yes,L3,Yes,2.0,False,True,True,3,True,54.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01159,C0248,Payment,Resolved,2025-05-04,2025-05-06,Kristie Bradshaw,Basic,North,Chat,2024-11-09,Active,Yes,L3,No,2.0,False,True,False,3,True,54.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01231,C0008,Technical,Resolved,2025-03-20,2025-03-22,Jennifer Evans,Basic,West,Email,2026-04-04,Active,Yes,L1,No,2.0,False,True,False,3,True,54.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01829,C0211,Account,Resolved,2025-04-05,2025-04-07,Kathleen Mullen,Premium,North,Chat,2024-09-23,Active,Yes,L2,No,2.0,False,True,False,3,True,54.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00143,C0100,Payment,Resolved,2025-01-19,2025-01-26,Deanna Stevenson,Enterprise,West,Phone,2025-09-06,Cancelled,Yes,L1,Yes,7.0,False,True,True,2,False,54.0,Medium,📧 Follow Up Within 24 Hours,Escalated Case
T00473,C0032,Billing,Resolved,2025-02-05,2025-02-12,Brenda Peterson,Basic,East,Chat,2026-03-11,Active,Yes,L1,No,7.0,False,True,False,2,False,54.0,Medium,📧 Follow Up Within 24 Hours,Escalated Case
T01830,C0387,Billing,Resolved,2025-03-25,2025-04-01,Taylor Medina,Basic,North,Phone,2026-04-22,Active,Yes,L3,No,7.0,False,True,False,2,False,54.0,Medium,📧 Follow Up Within 24 Hours,Escalated Case
T00333,C0164,Billing,Resolved,2025-01-30,2025-01-31,Megan Whitaker,Premium,East,Phone,2024-11-23,Active,No,,No,1.0,False,False,False,5,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00557,C0015,Technical,Resolved,2025-02-21,2025-02-22,Brianna Barrett,Enterprise,West,Phone,2024-09-03,Active,No,,No,1.0,False,False,False,5,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00596,C0003,Billing,Resolved,2025-04-06,2025-04-07,Timothy Nelson,Basic,South,Phone,2025-08-08,Cancelled,No,,Yes,1.0,False,False,True,5,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00657,C0281,Account,Resolved,2025-01-28,2025-01-29,Steven Jones,Premium,West,Email,2025-05-12,Active,No,,No,1.0,False,False,False,5,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00679,C0268,Billing,Resolved,2025-02-07,2025-02-08,Joshua Foster,Basic,South,Email,2026-06-06,Cancelled,No,,Yes,1.0,False,False,True,5,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00936,C0476,Billing,Resolved,2025-06-13,2025-06-14,Angela Le,Enterprise,South,Chat,2025-05-13,Active,No,,No,1.0,False,False,False,5,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00953,C0185,Login,Resolved,2025-04-12,2025-04-13,Anthony Wells,Premium,South,Email,2026-07-01,Cancelled,No,,Yes,1.0,False,False,True,5,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00969,C0399,Login,Resolved,2025-05-15,2025-05-16,Misty Murray,Premium,West,Chat,2024-12-07,Active,No,,No,1.0,False,False,False,5,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01172,C0068,Account,Resolved,2025-03-07,2025-03-08,Eddie Gonzalez,Enterprise,West,Email,2024-12-05,Active,No,,No,1.0,False,False,False,5,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01228,C0077,Account,Resolved,2025-01-19,2025-01-20,George Ray,Enterprise,South,Phone,2025-09-08,Active,No,,No,1.0,False,False,False,5,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01418,C0429,Payment,Resolved,2025-05-30,2025-05-31,Gail Bates,Premium,South,Email,2026-04-09,Active,No,,No,1.0,False,False,False,5,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01508,C0203,Payment,Resolved,2025-05-24,2025-05-25,Ricky Rodriguez,Premium,West,Chat,2024-12-06,Active,No,,No,1.0,False,False,False,5,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01724,C0056,Login,Resolved,2025-03-29,2025-03-30,Jean Greer,Premium,West,Email,2025-11-30,Active,No,,No,1.0,False,False,False,5,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01759,C0174,Account,Resolved,2025-02-20,2025-02-21,Benjamin Davis,Enterprise,East,Chat,2025-04-13,Active,No,,No,1.0,False,False,False,5,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01826,C0358,Account,Resolved,2025-06-28,2025-06-29,Michael Peterson,Premium,East,Phone,2026-07-27,Active,No,,No,1.0,False,False,False,5,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00003,C0361,Technical,Resolved,2025-06-21,2025-06-27,Nicole Garza,Enterprise,West,Chat,2024-11-04,Cancelled,No,,Yes,6.0,False,False,True,4,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00005,C0224,Billing,Resolved,2025-01-20,2025-01-26,Taylor Marks MD,Basic,North,Phone,2026-04-26,Cancelled,No,,Yes,6.0,False,False,True,4,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00008,C0411,Account,Resolved,2025-06-26,2025-07-02,Cindy Fischer MD,Premium,East,Phone,2026-05-30,Active,No,,No,6.0,False,False,False,4,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00430,C0023,Billing,Resolved,2025-05-01,2025-05-07,Kathy Vaughn,Enterprise,East,Email,2025-10-19,Cancelled,No,,Yes,6.0,False,False,True,4,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00475,C0196,Payment,Resolved,2025-05-05,2025-05-11,Jillian Simmons,Premium,South,Chat,2026-06-02,Cancelled,No,,Yes,6.0,False,False,True,4,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00506,C0453,Login,Resolved,2025-04-07,2025-04-13,Jeffery Ramirez,Enterprise,East,Chat,2026-06-26,Cancelled,No,,Yes,6.0,False,False,True,4,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00638,C0371,Account,Resolved,2025-06-21,2025-06-27,Marcus Stanley,Enterprise,West,Phone,2026-06-21,Active,No,,No,6.0,False,False,False,4,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00675,C0364,Technical,Resolved,2025-06-27,2025-07-03,James Galvan,Enterprise,East,Email,2026-03-15,Active,No,,No,6.0,False,False,False,4,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01357,C0410,Payment,Resolved,2025-06-28,2025-07-04,Matthew Schwartz,Basic,North,Phone,2026-04-13,Active,No,,No,6.0,False,False,False,4,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01433,C0411,Account,Resolved,2025-02-23,2025-03-01,Cindy Fischer MD,Premium,East,Phone,2026-05-30,Active,No,,No,6.0,False,False,False,4,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01577,C0456,Login,Resolved,2025-06-09,2025-06-15,Xavier Grant,Enterprise,South,Chat,2025-08-27,Cancelled,No,,Yes,6.0,False,False,True,4,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01981,C0196,Payment,Resolved,2025-04-24,2025-04-30,Jillian Simmons,Premium,South,Chat,2026-06-02,Cancelled,No,,Yes,6.0,False,False,True,4,True,52.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00429,C0346,Billing,Resolved,2025-05-11,2025-05-12,Taylor Davis,Premium,South,Phone,2024-11-29,Active,Yes,L1,No,1.0,False,True,False,3,True,52.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00519,C0422,Account,Resolved,2025-01-25,2025-01-26,Tyler Baker,Premium,West,Email,2024-09-06,Active,Yes,L3,No,1.0,False,True,False,3,True,52.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00661,C0367,Payment,Resolved,2025-04-17,2025-04-18,Marisa Lucas,Basic,East,Email,2024-08-13,Active,Yes,L2,No,1.0,False,True,False,3,True,52.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00785,C0333,Login,Resolved,2025-04-05,2025-04-06,Brad Henderson,Basic,North,Chat,2025-05-22,Active,Yes,L1,No,1.0,False,True,False,3,True,52.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00930,C0057,Billing,Resolved,2025-01-18,2025-01-19,Claudia Simon,Basic,East,Chat,2025-08-20,Active,Yes,L2,No,1.0,False,True,False,3,True,52.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01155,C0182,Technical,Resolved,2025-06-04,2025-06-05,Jesse Beck,Enterprise,North,Chat,2024-10-23,Cancelled,Yes,L3,Yes,1.0,False,True,True,3,True,52.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01239,C0085,Login,Resolved,2025-05-29,2025-05-30,James Herrera,Basic,South,Email,2025-01-25,Active,Yes,L1,No,1.0,False,True,False,3,True,52.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01855,C0337,Payment,Resolved,2025-04-05,2025-04-06,Frank Williams,Premium,West,Email,2026-07-04,Active,Yes,L1,No,1.0,False,True,False,3,True,52.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00499,C0201,Account,Resolved,2025-06-04,2025-06-10,Stephanie Pitts,Basic,West,Phone,2025-06-01,Active,Yes,L1,No,6.0,False,True,False,2,False,52.0,Medium,📧 Follow Up Within 24 Hours,Escalated Case
T01690,C0450,Login,Resolved,2025-05-10,2025-05-16,Kathy Mercer,Basic,East,Phone,2024-10-28,Active,Yes,L2,No,6.0,False,True,False,2,False,52.0,Medium,📧 Follow Up Within 24 Hours,Escalated Case
T01766,C0407,Technical,Resolved,2025-04-07,2025-04-13,Lee Mcdowell,Premium,East,Email,2026-07-27,Active,Yes,L1,No,6.0,False,True,False,2,False,52.0,Medium,📧 Follow Up Within 24 Hours,Escalated Case
T01965,C0201,Payment,Resolved,2025-05-02,2025-05-08,Stephanie Pitts,Basic,West,Phone,2025-06-01,Active,Yes,L1,No,6.0,False,True,False,2,False,52.0,Medium,📧 Follow Up Within 24 Hours,Escalated Case
